,movieId,title,rating,genres,tag_y
0,117867,'71,4.0,"['Action', 'Drama', 'Thriller', 'War']",[nan]
1,97757,'Hellboy': The Seeds of Creation,4.0,"['Action', 'Adventure', 'Comedy', 'Documentary', 'Fantasy']",[nan]
2,26564,'Round Midnight,3.5,"['Drama', 'Musical']",[nan]
3,27751,'Salem's Lot,5.0,"['Drama', 'Horror', 'Mystery', 'Thriller']",[nan]
4,779,'Til There Was You,4.0,"['Drama', 'Romance']",[nan]
5,149380,'Tis the Season for Love,1.5,['Romance'],[nan]
6,2072,"'burbs, The",3.176470588235294,['Comedy'],[nan]
7,3112,'night Mother,3.0,['Drama'],[nan]
8,69757,(500) Days of Summer,3.6666666666666665,"['Comedy', 'Drama', 'Romance']","['artistic', 'Funny', 'humorous', 'inspiring', 'intelligent', 'quirky', 'romance', 'Zooey Deschanel']"
16,8169,*batteries not included,3.2857142857142856,"['Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[nan]
17,5706,...All the Marbles,2.0,"['Comedy', 'Drama']",[nan]
18,3420,...And Justice for All,3.1666666666666665,"['Drama', 'Thriller']",['lawyers']
19,157110,00 Schneider - Jagd auf Nihil Baxter,4.5,"['Comedy', 'Crime']",[nan]
20,889,1-900 (06),4.0,"['Drama', 'Romance']",[nan]
21,6658,10,3.375,"['Comedy', 'Romance']",[nan]
22,139717,10 Cent Pistol,1.25,"['Crime', 'Thriller']",[nan]
23,152077,10 Cloverfield Lane,3.6785714285714284,['Thriller'],"['creepy', 'suspense']"
25,49284,10 Items or Less,2.6666666666666665,"['Comedy', 'Drama', 'Romance']",[nan]
26,2572,10 Things I Hate About You,3.5277777777777777,"['Comedy', 'Romance']",['Shakespeare sort of']
27,98230,10 Years,3.5,"['Comedy', 'Drama', 'Romance']",[nan]
28,58293,"10,000 BC",2.7058823529411766,"['Adventure', 'Romance', 'Thriller']",[nan]
29,7541,100 Girls,3.25,"['Comedy', 'Romance']",[nan]
30,168350,100 Streets,2.5,['Drama'],[nan]
31,1367,101 Dalmatians,3.074468085106383,"['Adventure', 'Children', 'Comedy']","['dogs', 'remake']"
33,2085,101 Dalmatians (One Hundred and One Dalmatians),3.4318181818181817,"['Adventure', 'Animation', 'Children']",['Disney']
34,121099,101 Dalmatians II: Patch's London Adventure,2.5,"['Animation', 'Children']",[nan]
35,6344,101 Reykjavik (101 Reykjavík),3.5,"['Comedy', 'Drama', 'Romance']",[nan]
36,3991,102 Dalmatians,2.7777777777777777,"['Children', 'Comedy']",[nan]
37,55391,10th & Wolf,4.5,"['Crime', 'Drama', 'Thriller']",[nan]
38,27251,"10th Kingdom, The",2.75,"['Adventure', 'Comedy', 'Fantasy']",[nan]
39,4434,"10th Victim, The (La decima vittima)",4.0,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']",[nan]
40,7789,"11'09""01 - September 11",4.0,['Drama'],['terrorism']
41,27674,11:14,3.75,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
42,66320,"11th Hour, The",4.0,['Documentary'],[nan]
43,77846,12 Angry Men,4.163793103448276,"['Crime', 'Drama']","[nan, 'court', 'claustrophobic', 'confrontational', 'earnest', 'good dialogue', 'great screenplay', 'gritty', 'Motivational', 'thought-provoking']"
44,1203,12 Angry Men,4.163793103448276,['Drama'],"[nan, 'court', 'claustrophobic', 'confrontational', 'earnest', 'good dialogue', 'great screenplay', 'gritty', 'Motivational', 'thought-provoking']"
53,141816,12 Chairs,4.75,"['Adventure', 'Comedy']","[nan, nan]"
54,141844,12 Chairs,4.75,"['Adventure', 'Comedy']","[nan, nan]"
55,70361,12 Rounds,3.0,"['Action', 'Thriller']",[nan]
56,105844,12 Years a Slave,3.625,['Drama'],[nan]
57,81562,127 Hours,3.8333333333333335,"['Adventure', 'Drama', 'Thriller']",['stranded']
58,86142,13 Assassins (Jûsan-nin no shikaku),4.0,['Action'],[nan]
59,4792,13 Ghosts,3.125,['Horror'],[nan]
60,7444,13 Going on 30,3.1904761904761907,"['Comedy', 'Fantasy', 'Romance']",['Mark Ruffalo']
61,138210,13 Hours,3.3,['Drama'],[nan]
